INFO:	hcController.py:__hcCheckConnectWithCloud():89	Hc send heardbeat to cloud
ERROR:	signalrServices.py:SendMesageToServer():79	Error when send data to cloud: Hub is not running you cand send messages
ERROR:	signalrServices.py:SignalrServicesInit():89	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
DEBUG:	hcController.py:__getAndSaveRefreshToken():58	Get RefreshToken and endUserId successful
INFO:	hcController.py:__hcUpdateRefreshToken():83	Update refresh Token
INFO:	hcController.py:__hcCheckConnectWithCloud():89	Hc send heardbeat to cloud
INFO:	hcController.py:HcCheckMqttConnect():115	Reconnect to mqtt
ERROR:	mqttServices.py:MqttConnect():92	Exception in connect to mqtt: [WinError 10061] No connection could be made because the target machine actively refused it
INFO:	hcController.py:__hcCheckConnectWithCloud():89	Hc send heardbeat to cloud
ERROR:	mqttServices.py:MqttConnect():92	Exception in connect to mqtt: [WinError 10061] No connection could be made because the target machine actively refused it
DEBUG:	hcController.py:__getAndSaveRefreshToken():58	Get RefreshToken and endUserId successful
INFO:	hcController.py:__hcUpdateRefreshToken():83	Update refresh Token
INFO:	hcController.py:__hcCheckConnectWithCloud():97	Update cloud disconnect status to db
INFO:	hcController.py:__hcCheckConnectWithCloud():89	Hc send heardbeat to cloud
ERROR:	mqttServices.py:MqttConnect():92	Exception in connect to mqtt: [WinError 10061] No connection could be made because the target machine actively refused it
ERROR:	mqttServices.py:MqttConnect():92	Exception in connect to mqtt: [WinError 10061] No connection could be made because the target machine actively refused it
INFO:	hcController.py:__hcCheckConnectWithCloud():89	Hc send heardbeat to cloud
ERROR:	mqttServices.py:MqttConnect():92	Exception in connect to mqtt: [WinError 10061] No connection could be made because the target machine actively refused it
INFO:	hcController.py:__hcCheckConnectWithCloud():89	Hc send heardbeat to cloud
ERROR:	mqttServices.py:MqttConnect():92	Exception in connect to mqtt: [WinError 10061] No connection could be made because the target machine actively refused it
2021-06-17 07:36:29,295:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:36:29,934:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:36:31,615:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:36:35,661:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:36:36,621:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:36:39,598:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:36:41,055:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:36:41,625:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:36:46,629:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:36:47,580:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:36:50,688:	INFO:	hcController.py:__hcCheckConnectWithCloud():105	Update cloud disconnect status to db
2021-06-17 07:36:50,694:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:36:51,633:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:36:54,133:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:36:56,638:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:36:59,338:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:37:01,642:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:37:05,195:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:37:05,663:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:37:06,648:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:37:10,682:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:37:11,653:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:37:16,052:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:37:16,422:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:37:16,657:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:37:21,459:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:37:21,661:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:37:26,665:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:37:26,836:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:37:27,069:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:37:31,668:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:37:34,587:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:37:36,673:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:37:37,922:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:37:40,216:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:37:41,676:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:37:46,682:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:37:47,337:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:37:50,586:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:37:51,685:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:37:52,547:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:37:56,689:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:01,693:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:02,174:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:38:05,526:	INFO:	hcController.py:__hcCheckConnectWithCloud():97	Update cloud reconnect status to db
2021-06-17 07:38:06,697:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:11,700:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:15,538:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:38:16,704:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:21,709:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:26,469:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:38:26,713:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:31,717:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:36,475:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:38:36,721:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:41,725:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:46,480:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:38:46,728:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:51,734:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:38:56,487:	INFO:	hcController.py:__hcCheckConnectWithCloud():105	Update cloud disconnect status to db
2021-06-17 07:38:56,498:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:38:56,737:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:39:01,741:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:42:36,816:	ERROR:	hcController.py:HcCheckMqttConnect():119	Error when ping to mqtt
2021-06-17 07:42:36,818:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:42:36,820:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:42:36,827:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:42:41,832:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:42:41,834:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:42:46,832:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:42:46,845:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:42:46,848:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:42:51,855:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:42:51,858:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:42:56,848:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:42:56,864:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:42:56,866:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:43:01,876:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:01,878:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:43:06,857:	INFO:	hcController.py:__hcCheckConnectWithCloud():105	Update cloud disconnect status to db
2021-06-17 07:43:06,882:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:06,884:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:43:06,911:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:43:11,892:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:11,894:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:43:16,901:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:16,902:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:43:16,918:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:43:21,910:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:26,913:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:26,923:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:43:27,812:	INFO:	hcController.py:__hcCheckConnectWithCloud():97	Update cloud reconnect status to db
2021-06-17 07:43:31,918:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:36,924:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:37,819:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:43:41,928:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:46,933:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:47,828:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:43:51,937:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:56,940:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:43:57,836:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:44:01,947:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:06,953:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:07,845:	INFO:	hcController.py:__hcCheckConnectWithCloud():105	Update cloud disconnect status to db
2021-06-17 07:44:07,896:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:44:11,957:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:16,961:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:17,908:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:44:21,965:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:26,968:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:27,914:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:44:31,973:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:36,980:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:37,924:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:44:41,986:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:46,989:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:47,932:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:44:51,992:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:56,997:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:44:57,937:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:45:02,001:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:07,002:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:07,946:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:45:12,004:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:17,009:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:17,957:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:45:22,015:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:27,021:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:27,968:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:45:32,025:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:37,028:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:37,978:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:45:42,033:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:47,037:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:47,988:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:45:52,041:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:57,045:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:45:57,998:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:46:02,049:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:07,056:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:08,003:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:46:12,062:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:17,065:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:18,016:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:46:22,071:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:27,076:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:28,022:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:46:32,079:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:37,085:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:38,027:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:46:42,092:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:47,094:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:48,037:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:46:52,097:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:57,103:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:46:58,049:	INFO:	hcController.py:__hcCheckConnectWithCloud():86	Hc send heardbeat to cloud
2021-06-17 07:50:05,906:	ERROR:	hcController.py:HcCheckMqttConnect():123	Error when ping to mqtt
2021-06-17 07:50:05,909:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:50:05,910:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:50:05,918:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:50:10,917:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:50:10,919:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:50:15,920:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:50:15,923:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:50:15,930:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:50:20,927:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:50:20,937:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:50:25,928:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:50:25,933:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:50:25,942:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:50:30,937:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:50:30,951:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:50:35,934:	INFO:	hcController.py:__hcCheckConnectWithCloud():91	Update cloud disconnect status to db
2021-06-17 07:50:35,940:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:50:35,955:	ERROR:	signalrServices.py:StartConnect():65	Exception when connect with signalr server: can only concatenate str (not "NoneType") to str
2021-06-17 07:50:35,985:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:50:40,944:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:50:45,949:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:50:46,433:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:50:47,136:	INFO:	hcController.py:__hcCheckConnectWithCloud():83	Update cloud reconnect status to db
2021-06-17 07:50:50,956:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:50:55,961:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:50:57,188:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:51:00,965:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:05,970:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:07,785:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:51:10,976:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:15,981:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:17,795:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:51:20,984:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:25,989:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:28,008:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:51:30,993:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:35,999:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:38,498:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:51:41,005:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:46,009:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:49,087:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:51:51,013:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:56,017:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:51:59,097:	INFO:	hcController.py:__hcCheckConnectWithCloud():91	Update cloud disconnect status to db
2021-06-17 07:51:59,101:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:52:01,022:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:52:06,025:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:52:09,106:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
2021-06-17 07:52:11,031:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:52:16,038:	ERROR:	mqttServices.py:MqttConnect():94	Exception in connect to mqtt: [Errno 111] Connection refused
2021-06-17 07:52:19,117:	INFO:	hcController.py:__hcCheckConnectWithCloud():72	Hc send heardbeat to cloud
